user,total_format,like_cnt,repost_cnt,comment_cnt,profile_url,full_profile_url,attitudes_count,comments_count,reposts_count,region_name,text_raw,created_at,h5_url
唐嫣,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/001lhJGmly8gpcdrrleutj60u00u00ur02.jpg?KID=imgbed,tva&Expires=1728625501&ssig=7huprQqCK%2B",3.88亿,222155878,117249818,48650303,https://weibo.com/u/1230663070,18141,2034,32155,发布于 上海,“何以敦煌”敦煌艺术大展，每一抹绚烂色彩，都是历史的轻声细语，艺术的永恒赞歌。欢迎各位～来上海，看敦煌！@乐游上海 ​,Fri Oct 11 09:00:12 +0800 2024,暂无视频
音乐缘计划,"https://tvax3.sinaimg.cn/crop.0.0.512.512.180/006t5sQuly8hsubndm9w5j30e80e8t9d.jpg?KID=imgbed,tva&Expires=1728625501&ssig=3LuB2AIalx",6252.7万,44637803,13671486,4217923,https://weibo.com/u/5926613262,9266,870,10371,暂无地区信息,#RED官宣音乐缘计划##音乐缘计划#赤色热情如火，音乐初心不改，@RED_OFFICIAL_ 已准备就绪！她们将以满腔的热忱和真挚的情感，用音符编织出一个个璀璨的瞬间。在即将到来的节目中，她们将带来怎样令人期待的作品？锁定@江苏卫视 &@爱奇艺 ，一起来感受她们舞台上的无限魅力！ ​,Fri Oct 11 09:00:31 +0800 2024,暂无视频
草莓牛奶味的Haru,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/73977c05ly8gna9ecmi5oj20u00u0tcl.jpg?KID=imgbed,tva&Expires=1728625501&ssig=Iium5HwiRf",2.60亿,213227699,33571482,13262205,https://weibo.com/u/1939307525,29159,1487,4435,发布于 重庆,"#SM确认洪承汉不退团#

RIIZE官推更新：决定洪承汉回归RIIZE，并从11月开始逐渐参与部分组合活动。 ​",Fri Oct 11 09:10:42 +0800 2024,暂无视频
酥酥尖叫姬,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/9c776629ly8grklo8awolj20u00u076e.jpg?KID=imgbed,tva&Expires=1728625501&ssig=0nHl2ieRGf",3899.4万,24431400,11795618,2766586,https://weibo.com/u/2625070633,9630,2502,3067,发布于 中国香港,"#武艺走出壁虎漫步#
大家一起去体验滑沙项目时，@武艺 一家倾情出演《西游记》🤣🤣🤣
@武艺 和@武星好评 不但模仿孙悟空走路，走路时蹦蹦跳跳的，还模仿了孙悟空的标志性动作，简直就是孙悟空本人！！！
配上夕阳，神还原西游记名场面！
（我寻思放的原片呢~🤣🙏） #非来不可#  ​",Fri Oct 11 09:23:29 +0800 2024,https://video.weibo.com/show?fid=1034:5088219788935188
哎一股清流,"https://tvax1.sinaimg.cn/crop.0.0.1080.1080.180/8b511c18ly8hsipquy6sjj20u00u0q3w.jpg?KID=imgbed,tva&Expires=1728625501&ssig=QGPQc5%2B5AK",5.07亿,433816218,34819503,38209809,https://weibo.com/u/2337348632,13301,1271,4381,发布于 韩国,"#洪承汉将11月回归RIIZE##SM官宣洪承汉回归RIIZE#反转了？！！SM官宣洪承汉回归RIIZE！！！ 
    “承汉承认自己过去的行为有错，对成员们和粉丝们怀着抱歉的心情深深地反省着，已经暂停活动将近1年。我们也认识到承汉过去作为艺人的行为是不可取的，所以对恢复活动的时间点的苦恼时间越来越长。此前一 ​",Fri Oct 11 09:09:33 +0800 2024,暂无视频
浙江卫视听说很好吃,"https://tvax3.sinaimg.cn/crop.0.0.800.800.180/859af6baly8ht51mnywmij20m80m8gnc.jpg?KID=imgbed,tva&Expires=1728625501&ssig=%2Bt6D4d0sPL",1294.6万,7467186,4497712,980603,https://weibo.com/u/2241525434,24450,1088,333,暂无地区信息,精彩抢先看！上有天堂下有苏杭，本期#听说很好吃# 来到了人间天堂——杭州。美景与美食相伴，欢乐与笑声不断。快和好吃家族@毛晓彤 @潘瑋柏 @文俊辉 于洋@主持人脸脸  好吃挚友@陈冰KiKi @王赫野 @杨迪 @Kelly于文文 （按姓氏首字母排序）一起体验视觉和味觉的双重刺激吧！每周六浙江卫视20:20，Z视介2 ​,Fri Oct 11 09:30:00 +0800 2024,https://video.weibo.com/show?fid=1034:5088100762976261
笨蛋侦探,"https://tvax3.sinaimg.cn/crop.0.0.996.996.180/005DmpR4ly8gqe9rlfl9wj30ro0rojsn.jpg?KID=imgbed,tva&Expires=1728625501&ssig=MlyPhepkDp",2273.9万,10305694,11109399,1324201,https://weibo.com/u/5162283870,6962,2117,2649,发布于 辽宁,"#41岁金莎和25岁任敏演母女#

金莎可塑性也太强了！在新剧《锦绣安宁》中饰演任敏母亲，两个人实际年龄相差16岁，金莎演的杨卿画一眼看过去就像那种溺爱孩子的慈母，导演也太会选角了，两个人都是甜美系长相，金莎演回忆里的白月光妈妈毫无违和感！而且金莎之前就曾说很想演妈妈角色，这下终于如愿了～ ​",Fri Oct 11 09:31:55 +0800 2024,暂无视频
娱情舆理,"https://tvax4.sinaimg.cn/crop.0.0.700.700.180/006jxs7Vly8hstfngbgexj30jg0jgjrw.jpg?KID=imgbed,tva&Expires=1728625501&ssig=wNUH4nnrjh",5052.4万,36044940,7743452,6735807,https://weibo.com/u/5785520323,6063,2294,2335,发布于 北京,"#莲花楼方小宝 七夜雪沫儿# 说实话，莲花楼的方小宝就是#七夜雪# 的沫儿吧！人生经历相似度极高。
首先，两人都是从小体弱多病，方小宝原名就是方多病，而沫儿从生下来就是病弱体质，两个人都因为先天不足而要扎针吃药；其次，两人的母亲都是个恋爱脑，方小宝的出生是生母和自己亲爹的一场露水情缘，而 ​",Fri Oct 11 09:00:32 +0800 2024,暂无视频
苏汶涛,"https://tvax4.sinaimg.cn/crop.0.0.1080.1080.180/005JMuHHly8hjkczzcdetj30u00u03zm.jpg?KID=imgbed,tva&Expires=1728625501&ssig=VQKu5M%2BOGn",5203.7万,36537879,9791617,5707530,https://weibo.com/u/5257157053,5718,1204,2429,发布于 陕西,"#哈妮克孜 嘲笑别人就这个下场# 
   哈妮克孜撤回了自己的一个嘲笑。
   看到何广智独自呆呆爬坡去滑沙，哈妮赶紧坐车轻松登顶。
   哈妮：我要赶紧滑下去，路过爬坡的广智。
   结果滑到广智那里就侧翻了。
   哈妮：不能嘲笑别人，嘲笑别人就是这个下场。
   哈妮用自己的亲身经历证明，不能开心得太 ​",Fri Oct 11 09:00:07 +0800 2024,https://video.weibo.com/show?fid=1034:5088214566764627
箐南,"https://tvax2.sinaimg.cn/crop.0.0.1080.1080.180/005ZHqeZly8ha1ak25tl8j30u00u0jrv.jpg?KID=imgbed,tva&Expires=1728625501&ssig=f4Mtxz1GVo",6825.5万,29551873,33283841,5419364,https://weibo.com/u/5492369633,5370,1176,2607,发布于 江苏,"#何广智 脱口秀想不出包袱是常态#

武艺父子仨和何广智坐在车内唠嗑。
武艺：像脱口秀是不是没地方能学？
武星：这个需要天赋。
武艺爸爸：脱口秀是最难的就是一个包袱接一个包袱。你有没有就感觉遇到瓶颈？
何广智：这就是常态，天天想不出来，这绝对会的。自己写的时候觉得这太厉害了，太好笑了，然 ​",Fri Oct 11 09:05:21 +0800 2024,https://video.weibo.com/show?fid=1034:5088076599328847
